scenario,role,speed_range_min,speed_range_max,argoverse_graph_path,argoverse_node_id,actual_speed,argo_density,carla_density,density_gap
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_63c1b059-cfd2-4225-b78b-dd065c7f98bb_9_0_0.pkl,58634,14.367721251269222,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d7506e97-c103-4c42-a703-7fbe3bd0c378_10_0_1.pkl,55567,14.25035533775921,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4457201b-b5f0-4f0a-923a-70f4a1aa3357_10_0_0.pkl,96676,14.313413167904644,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_502cfce0-49ce-4747-9d58-423a34c95259_4_0_2.pkl,47101,14.5839068421236,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_eff31664-d722-422a-af04-c000069a0405_10_0_1.pkl,64254,14.489148787874019,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7f463ea0-cdce-4435-9fa4-ab78b27189e4_1_0_0.pkl,98665,14.067508107469722,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_440137d2-de87-4b6c-8863-d84ca6ae37ba_6_0_0.pkl,67489,14.54547265424521,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c4a5fdad-08a8-40d3-803f-314318793dbb_5_0_0.pkl,303646,14.533757857844778,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b21f2924-db3f-4ea0-85ee-6dd70db24ca6_3_0_0.pkl,9216,14.954399895040059,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_1f2b2f8a-5e0c-46ed-b4cb-7bcf6569424c_9_0_0.pkl,56266,14.087891366527701,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_cb195de0-3089-4270-ab2e-1692bb806f6a_10_9_0.pkl,4191,14.680073267118102,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_1c9baefe-95a0-42ea-b0e8-fa7aea26f659_10_0_2.pkl,6162,14.09623379406722,0.036986031870942356,0.0034548281223009156,0.03353120374864144
